692,3169,4585,153.0,3
741,3159,4661,145.0,3
713,2896,4585,153.0,3
630,2644,4580,145.0,3
765,2365,4429,140.0,3
718,2379,4342,143.0,3
707,2170,4336,141.0,3
706,2080,4414,143.0,3
621,2106,4244,149.0,3
762,2204,4160,133.0,3
684,2297,4311,147.0,3
682,2364,4307,142.0,3
700,2334,4318,144.0,3
669,2418,4327,147.0,3
770,2438,4314,145.0,3
628,2419,4357,146.0,3
667,2343,4265,144.0,3
700,2371,4366,152.0,3
640,2422,4316,151.0,3
721,2398,4382,150.0,3
631,2374,4486,157.0,3
675,2358,4645,159.0,3
739,2193,5057,172.0,3
699,2228,5208,175.0,3
735,2195,5423,186.0,3
643,2217,5585,192.0,3
673,2285,5703,204.0,3
750,2261,5737,215.0,3
684,2194,5774,216.0,3
774,2251,5708,201.0,3
704,2107,5706,210.0,3
686,2091,5770,212.0,3
773,1909,5765,221.0,3
844,1914,5573,220.0,3
868,1862,5423,205.0,3
767,1846,5355,204.0,3
726,1571,5262,189.0,3
808,1778,5085,199.0,3
744,1531,4935,189.0,3
779,1472,4597,161.0,3
731,998,3858,142.0,3
685,754,3408,128.0,3
709,649,3060,110.0,3
694,544,2802,106.0,3
647,475,2652,106.0,3
760,437,2881,99.0,3
700,388,2929,114.0,3
718,338,3125,105.0,3
742,382,3225,116.0,3
642,394,3335,124.0,3
755,361,3369,122.0,3
697,346,3333,126.0,3
722,354,3316,129.0,3
747,438,3376,125.0,3
685,694,3599,137.0,3
809,1067,3814,139.0,3
666,1222,3925,135.0,3
721,1035,3771,130.0,3
770,1001,3839,137.0,3
709,1060,3837,134.0,3
778,1091,3867,137.0,3
673,1248,4035,144.0,3
673,1379,4025,144.0,3
771,1526,4107,138.0,3
752,1838,4346,146.0,3
784,1954,4354,136.0,3
689,2129,4251,137.0,3
688,1984,3955,124.0,3
781,1826,3758,119.0,3
762,1513,3691,122.0,3
765,1024,3600,110.0,3
749,650,3503,120.0,3
758,376,3650,118.0,3
751,388,3729,124.0,3
648,429,3791,122.0,3
776,461,3961,128.0,3
779,507,3892,131.0,3
763,482,3957,117.0,3
756,693,4004,134.0,3
793,1101,4221,142.0,3
815,1257,4317,147.0,3
790,1193,4174,147.0,3
700,1168,4068,140.0,3
772,1035,3967,134.0,3
686,940,3906,132.0,3
751,946,3952,129.0,3
761,838,3871,132.0,3
670,1092,4021,130.0,3
755,1277,4212,130.0,3
696,1646,4319,140.0,3
705,1897,4385,145.0,3
792,1978,4399,142.0,3
685,2083,4451,145.0,3
757,2014,4507,141.0,3
687,1979,4400,146.0,3
754,2124,4511,146.0,3
714,2253,4857,161.0,3
649,2456,5013,164.0,3
763,2450,5165,157.0,3
750,1561,4869,162.0,3
778,1179,4692,156.0,3
755,966,4588,161.0,3
598,848,4477,148.0,3
742,842,4421,146.0,3
735,682,4296,144.0,3
718,555,4141,139.0,3
728,482,4192,138.0,3
684,396,4131,138.0,3
634,486,4166,137.0,3
687,476,4119,134.0,3
657,566,4268,139.0,3
750,826,4466,148.0,3
763,1327,4613,160.0,3
781,1842,4850,168.0,3
810,2217,5098,173.0,3
724,2400,5142,182.0,3
710,2414,4970,178.0,3
794,2332,4941,169.0,3
823,1907,4771,167.0,3
796,1289,4481,157.0,3
683,985,4293,151.0,3
757,783,4188,143.0,3
790,639,4282,152.0,3
717,585,4186,149.0,3
719,723,4317,150.0,3
668,838,4433,155.0,3
760,1052,4630,164.0,3
801,1060,4603,164.0,3
747,1212,4796,174.0,3
820,1366,4849,170.0,3
721,1816,4912,163.0,3
753,1751,4980,169.0,3
783,1270,4669,155.0,3
678,897,4385,139.0,3
731,811,4181,127.0,3
669,868,4122,123.0,3
749,1178,4223,120.0,3
800,1920,4292,129.0,3
711,2136,4359,129.0,3
788,2354,4616,132.0,3
735,2456,4961,149.0,3
836,2461,5075,161.0,3
819,2339,5131,159.0,3
785,1919,5049,154.0,3
715,749,4457,160.0,3
694,662,4396,135.0,3
752,526,4055,131.0,3
699,453,2218,111.0,3
748,507,4113,131.0,3
744,562,4094,142.0,3
